timestamp,container,cpu_pct,mem_usage_mb,mem_limit_mb,mem_pct,net_in_mb,net_out_mb
2026-02-18T15:00:48Z,pilot-mysql-1,0.14,239.1,7836.7,3.05,0.00,0.00
2026-02-18T15:00:48Z,pilot-traefik-1,0.15,116.9,7836.7,1.49,0.82,0.77
2026-02-18T15:00:48Z,pilot-dnsmasq-1,0.00,13.4,7836.7,0.17,0.09,0.12
2026-02-18T15:00:52Z,benchmarking-orchestrator-run-75368525ce4f,0.15,24.9,7836.7,0.32,5.44,13.00
2026-02-18T15:00:52Z,benchmarking-sidekiq-worker-3,0.23,30.3,7836.7,0.39,20.60,22.10
2026-02-18T15:00:52Z,benchmarking-sidekiq-worker-2,0.26,30.1,7836.7,0.38,19.90,21.20
2026-02-18T15:00:52Z,benchmarking-sidekiq-worker-4,0.31,30.5,7836.7,0.39,25.20,28.00
2026-02-18T15:00:52Z,benchmarking-sidekiq-worker-1,0.28,30.0,7836.7,0.38,20.00,21.40
2026-02-18T15:00:52Z,benchmarking-kafka-1,1.01,410.3,7836.7,5.24,8.40,8.77
2026-02-18T15:00:52Z,benchmarking-redis-1,32.41,16.5,7836.7,0.21,232.00,169.00
2026-02-18T15:00:52Z,benchmarking-stub-server-1,0.02,486.3,7836.7,6.21,34.70,37.60
2026-02-18T15:00:52Z,benchmarking-zookeeper-1,0.40,99.8,7836.7,1.27,0.07,0.05
2026-02-18T15:00:52Z,pilot-intercom-1,0.00,1.7,7836.7,0.02,0.00,0.00
2026-02-18T15:00:52Z,pilot-mysql-1,0.15,239.1,7836.7,3.05,0.00,0.00
2026-02-18T15:00:52Z,pilot-traefik-1,0.00,116.9,7836.7,1.49,0.82,0.77
2026-02-18T15:00:52Z,pilot-dnsmasq-1,0.00,13.4,7836.7,0.17,0.09,0.12
2026-02-18T15:00:56Z,benchmarking-orchestrator-run-75368525ce4f,29.20,25.9,7836.7,0.33,9.10,14.50
2026-02-18T15:00:56Z,benchmarking-sidekiq-worker-3,83.18,30.3,7836.7,0.39,26.60,29.50
2026-02-18T15:00:56Z,benchmarking-sidekiq-worker-2,0.00,30.1,7836.7,0.38,21.40,22.80
2026-02-18T15:00:56Z,benchmarking-sidekiq-worker-4,0.03,30.5,7836.7,0.39,26.60,29.60
2026-02-18T15:00:56Z,benchmarking-sidekiq-worker-1,0.00,30.2,7836.7,0.39,22.70,24.50
2026-02-18T15:00:56Z,benchmarking-kafka-1,0.37,410.4,7836.7,5.24,8.40,8.77
2026-02-18T15:00:56Z,benchmarking-redis-1,15.63,17.1,7836.7,0.22,247.00,184.00
2026-02-18T15:00:56Z,benchmarking-stub-server-1,0.01,486.3,7836.7,6.21,34.70,37.60
2026-02-18T15:00:56Z,benchmarking-zookeeper-1,0.07,100.2,7836.7,1.28,0.07,0.05
2026-02-18T15:00:56Z,pilot-intercom-1,0.00,1.7,7836.7,0.02,0.00,0.00
2026-02-18T15:00:56Z,pilot-mysql-1,0.05,239.1,7836.7,3.05,0.00,0.00
2026-02-18T15:00:56Z,pilot-traefik-1,0.00,116.9,7836.7,1.49,0.82,0.77
2026-02-18T15:00:56Z,pilot-dnsmasq-1,0.00,13.4,7836.7,0.17,0.09,0.12
2026-02-18T15:01:00Z,benchmarking-orchestrator-run-75368525ce4f,0.00,25.9,7836.7,0.33,9.10,14.50
2026-02-18T15:01:00Z,benchmarking-sidekiq-worker-3,0.00,30.3,7836.7,0.39,26.60,29.50
2026-02-18T15:01:00Z,benchmarking-sidekiq-worker-2,0.00,30.1,7836.7,0.38,21.40,22.80
2026-02-18T15:01:00Z,benchmarking-sidekiq-worker-4,0.00,30.5,7836.7,0.39,26.60,29.60
2026-02-18T15:01:00Z,benchmarking-sidekiq-worker-1,0.00,30.2,7836.7,0.39,22.70,24.50
2026-02-18T15:01:00Z,benchmarking-kafka-1,1.45,410.4,7836.7,5.24,8.40,8.77
2026-02-18T15:01:00Z,benchmarking-redis-1,0.81,17.1,7836.7,0.22,247.00,184.00
2026-02-18T15:01:00Z,benchmarking-stub-server-1,0.01,486.3,7836.7,6.21,34.70,37.60
2026-02-18T15:01:00Z,benchmarking-zookeeper-1,0.19,100.2,7836.7,1.28,0.07,0.05
2026-02-18T15:01:00Z,pilot-intercom-1,0.00,1.7,7836.7,0.02,0.00,0.00
2026-02-18T15:01:00Z,pilot-mysql-1,0.17,239.1,7836.7,3.05,0.00,0.00
2026-02-18T15:01:00Z,pilot-traefik-1,0.02,116.9,7836.7,1.49,0.82,0.77
2026-02-18T15:01:00Z,pilot-dnsmasq-1,0.00,13.4,7836.7,0.17,0.09,0.12
2026-02-18T15:01:04Z,benchmarking-orchestrator-run-75368525ce4f,0.10,25.9,7836.7,0.33,9.99,20.30
2026-02-18T15:01:04Z,benchmarking-sidekiq-worker-3,0.00,30.3,7836.7,0.39,26.70,29.60
2026-02-18T15:01:04Z,benchmarking-sidekiq-worker-2,0.00,30.1,7836.7,0.38,21.50,22.90
2026-02-18T15:01:04Z,benchmarking-sidekiq-worker-4,0.00,30.5,7836.7,0.39,26.70,29.70
2026-02-18T15:01:04Z,benchmarking-sidekiq-worker-1,0.00,30.2,7836.7,0.39,22.80,24.60
2026-02-18T15:01:04Z,benchmarking-kafka-1,0.96,410.4,7836.7,5.24,8.40,8.77
2026-02-18T15:01:04Z,benchmarking-redis-1,0.77,17.0,7836.7,0.22,254.00,186.00
2026-02-18T15:01:04Z,benchmarking-stub-server-1,0.02,486.3,7836.7,6.21,34.70,37.60
2026-02-18T15:01:04Z,benchmarking-zookeeper-1,0.28,100.2,7836.7,1.28,0.07,0.05
2026-02-18T15:01:04Z,pilot-intercom-1,0.00,1.7,7836.7,0.02,0.00,0.00
2026-02-18T15:01:04Z,pilot-mysql-1,0.18,239.1,7836.7,3.05,0.00,0.00
2026-02-18T15:01:04Z,pilot-traefik-1,0.00,116.9,7836.7,1.49,0.82,0.77
2026-02-18T15:01:04Z,pilot-dnsmasq-1,0.00,13.4,7836.7,0.17,0.09,0.12
2026-02-18T15:01:08Z,benchmarking-orchestrator-run-75368525ce4f,0.03,25.9,7836.7,0.33,9.99,20.30
2026-02-18T15:01:08Z,benchmarking-sidekiq-worker-3,32.57,30.3,7836.7,0.39,27.90,30.90
2026-02-18T15:01:08Z,benchmarking-sidekiq-worker-2,31.87,30.1,7836.7,0.38,22.60,24.10
2026-02-18T15:01:08Z,benchmarking-sidekiq-worker-4,77.61,30.6,7836.7,0.39,32.40,36.80
2026-02-18T15:01:08Z,benchmarking-sidekiq-worker-1,32.02,30.2,7836.7,0.39,23.90,25.80
2026-02-18T15:01:08Z,benchmarking-kafka-1,0.45,410.4,7836.7,5.24,8.40,8.77
2026-02-18T15:01:08Z,benchmarking-redis-1,34.16,17.6,7836.7,0.22,264.00,195.00
2026-02-18T15:01:08Z,benchmarking-stub-server-1,0.01,486.3,7836.7,6.21,34.70,37.60
2026-02-18T15:01:08Z,benchmarking-zookeeper-1,0.07,100.2,7836.7,1.28,0.07,0.05
2026-02-18T15:01:08Z,pilot-intercom-1,0.00,1.7,7836.7,0.02,0.00,0.00
2026-02-18T15:01:08Z,pilot-mysql-1,0.05,239.1,7836.7,3.05,0.00,0.00
2026-02-18T15:01:08Z,pilot-traefik-1,0.00,116.9,7836.7,1.49,0.82,0.77
2026-02-18T15:01:08Z,pilot-dnsmasq-1,0.00,13.4,7836.7,0.17,0.09,0.12
2026-02-18T15:01:12Z,benchmarking-kafka-1,1.12,410.5,7836.7,5.24,8.40,8.77
2026-02-18T15:01:12Z,benchmarking-redis-1,24.37,15.6,7836.7,0.20,269.00,201.00
2026-02-18T15:01:12Z,benchmarking-stub-server-1,0.07,486.3,7836.7,6.21,34.70,37.60
2026-02-18T15:01:12Z,benchmarking-zookeeper-1,1.18,100.5,7836.7,1.28,0.07,0.05
2026-02-18T15:01:12Z,pilot-intercom-1,0.00,1.7,7836.7,0.02,0.00,0.00
2026-02-18T15:01:12Z,pilot-mysql-1,0.14,239.1,7836.7,3.05,0.00,0.00
2026-02-18T15:01:12Z,pilot-traefik-1,0.25,116.9,7836.7,1.49,0.83,0.77
2026-02-18T15:01:12Z,pilot-dnsmasq-1,0.00,13.4,7836.7,0.17,0.09,0.12
